2025-03-06 15:59:16 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 15:59:21 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscriberbyid/52 | Payload: 52 | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:01:57 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:01:59 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:06:42 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:06:44 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:07:02 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:07:04 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:07:35 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:07:37 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscriberbyid/52 | Payload: 52 | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:08:26 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:08:29 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:08:33 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:08:35 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:08:41 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:08:43 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscriberbyid/52 | Payload: 52 | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:09:21 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:09:23 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:09:31 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:09:32 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:09:46 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getprovisionedsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:09:58 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:10:21 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /preprovisionCheck | Payload: RES-11111-8 | Status: 500 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:12:41 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /preprovisionCheck | Payload: RES-11111-8 | Status: 500 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:12:56 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:27:19 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:27:47 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:32:06 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:35:31 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:35:33 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:37:42 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:39:52 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:16 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:19 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallolt | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:21 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /executeMigration | Payload: BILLING-TEST | Status: 500 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:22 | User: unknown | Action: accessed api endpoint | Method: POST | Endpoint: /executeMigration | Payload: BILLING-TEST | Status: 500 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:28 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:40 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getmigratingsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:45 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getRogueDevices | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:40:51 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getallnetworks | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:41:06 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getIpAddressesOfCidrBlock/100.126.0.0 | Payload: 100.126.0 | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:41:13 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getHiveClients | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
2025-03-06 16:41:22 | User: unknown | Action: accessed api endpoint | Method: GET | Endpoint: /getprovisionedsubscribers | Payload: none | Status: 200 | IP: 127.0.0.1 | Client: frontendaccount | Agent: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0
